material,length_cells,length_mm,frequency_hz,s11_real,s11_imag,s11_db,excess_vs_long_reference_db
lossy_debye,30,6.0,44250001408.0,0.00025605130940675735,0.0003371176717337221,-67.46636311848793,-137.25620892672572
lossy_debye,30,6.0,44500000768.0,0.0002999383141286671,0.00031229425803758204,-67.27020279007219,-145.97697949575567
lossy_debye,30,6.0,44750000128.0,0.00033794515184126794,0.0002899019164033234,-67.02786701516135,-131.45938780685745
lossy_debye,30,6.0,44999999488.0,0.00038012320874258876,0.0002657861914485693,-66.67287004517881,-138.50476838729892
lossy_debye,40,8.0,30000001024.0,0.00011938407988054678,4.489787534112111e-05,-77.88655752170459,-148.13834916187258
lossy_debye,40,8.0,30250000384.0,-7.278726116055623e-05,0.00010339337313780561,-77.96201106883599,-134.07547816996316
lossy_debye,40,8.0,30499999744.0,-0.0002474003122188151,0.00015340946265496314,-70.7190447955519,-132.79796324839523
lossy_debye,40,8.0,30749999104.0,-0.00040519717731513083,0.0002014090568991378,-66.88775324477834,-137.22020678719412
lossy_debye,40,8.0,31000000512.0,-0.000544094480574131,0.0002509361947886646,-64.44896142641015,-133.921068214974
lossy_debye,40,8.0,31249999872.0,-0.000662871403619647,0.00029341684421524405,-62.79433938974155,-139.79111225916532
lossy_debye,40,8.0,31499999232.0,-0.0007715426618233323,0.0003295144415460527,-61.52515043761889,-132.16220655598985
lossy_debye,40,8.0,31750000640.0,-0.0008665957138873637,0.00036519247805699706,-60.53374013939276,-136.2929235463094
lossy_debye,40,8.0,32000000000.0,-0.0009417234687134624,0.0003986426745541394,-59.80568358586212,-133.11014537644263
lossy_debye,40,8.0,32249999360.0,-0.0010037379106506705,0.00042637932347133756,-59.24712553886366,-136.3647922178847
lossy_debye,40,8.0,32500000768.0,-0.0010507970582693815,0.0004490560677368194,-58.84114751819045,-135.10095525561314
lossy_debye,40,8.0,32750000128.0,-0.001089506666176021,0.00046964758075773716,-58.515227085222065,-137.36165256152313
lossy_debye,40,8.0,32999999488.0,-0.0011096568778157234,0.0004898546612821519,-58.322999529233414,-149.6471604377235
lossy_debye,40,8.0,33250000896.0,-0.0011199343716725707,0.0005008171428926289,-58.22443067797984,-137.70547038031734
lossy_debye,40,8.0,33500000256.0,-0.001120904111303389,0.0005081208655610681,-58.19698365585114,-144.05929290557725
lossy_debye,40,8.0,33749999616.0,-0.0011076838709414005,0.0005162763991393149,-58.25793354516527,-144.21714065658804
lossy_debye,40,8.0,33999998976.0,-0.0010826407233253121,0.0005186478956602514,-58.413039002205394,-143.37192066464954
lossy_debye,40,8.0,34250000384.0,-0.0010470234556123614,0.0005151565419510007,-58.65936302310494,-158.3920518732267
lossy_debye,40,8.0,34500001792.0,-0.0010036160238087177,0.0005090484046377242,-58.97437533941893,-141.51292060607358
lossy_debye,40,8.0,34750001152.0,-0.0009478018037043512,0.0005014764610677958,-59.39375089436055,-142.72439127885295
lossy_debye,40,8.0,35000000512.0,-0.0008808253332972527,0.0004870970151387155,-59.943404957888724,-6153.053111371775
lossy_debye,40,8.0,35249999872.0,-0.0008076727972365916,0.0004683414299506694,-60.59643395539649,-139.37391397389018
lossy_debye,40,8.0,35499999232.0,-0.0007275710813701153,0.00044844995136372745,-61.3639937703454,-146.30239356171487
lossy_debye,40,8.0,35749998592.0,-0.000634374562650919,0.0004242868453729898,-62.34741042529778,-144.02872753011093
lossy_debye,40,8.0,35999997952.0,-0.0005326702957972884,0.0003952205879613757,-63.56609553316937,-138.98382921938952
lossy_debye,40,8.0,36250001408.0,-0.0004290867072995752,0.0003610540588852018,-65.0241327233332,-138.8130545490704
lossy_debye,40,8.0,36500000768.0,-0.00031333163497038186,0.000325019791489467,-66.90764755250243,-137.92707055858426
lossy_debye,40,8.0,36750000128.0,-0.00018556635768618435,0.00028552752337418497,-69.35688648441966,-151.0371716094456
lossy_debye,40,8.0,36999999488.0,-5.458678788272664e-05,0.00024042316363193095,-72.16217761396544,-139.04752154202322
lossy_debye,40,8.0,37249998848.0,8.034694474190474e-05,0.00018810707842931151,-73.78409315581308,-156.56945464947188
lossy_debye,40,8.0,37499998208.0,0.0002223613701062277,0.00013689554180018604,-71.66311357197762,-135.66199979461854
lossy_debye,40,8.0,37750001664.0,0.00020991747442167252,0.0001512013259343803,-71.74397428129649,-138.1047609667502
lossy_debye,40,8.0,38000001024.0,0.00020481165847741067,0.00015995082503650337,-71.70489861648909,-138.69936070498395
lossy_debye,40,8.0,38250000384.0,0.0002073034120257944,0.00016499207413289696,-71.53680896219632,-139.33841345991326
lossy_debye,40,8.0,38499999744.0,0.00021922502492088825,0.0001677238760748878,-71.18096838425069,-137.44354131139696
lossy_debye,40,8.0,38749999104.0,0.00023294446873478591,0.00016821338795125484,-70.83236263108203,-136.3774350113027
lossy_debye,40,8.0,38999998464.0,0.00024699606001377106,0.0001617352245375514,-70.59656188824971,-138.11740886360158
lossy_debye,40,8.0,39250001920.0,0.00021073695097584277,0.00019251933554187417,-70.8898225626115,-137.88899221078387
lossy_debye,40,8.0,39500001280.0,0.0001718859130050987,0.00022922686184756458,-70.85711218884674,-139.57847687207465
lossy_debye,40,8.0,39750000640.0,0.00014292181003838778,0.0002568050695117563,-70.63609488410862,-137.17773237623908
lossy_debye,40,8.0,40000000000.0,0.00011032172915292904,0.0002824901894200593,-70.36346300470368,-138.32054008390094
lossy_debye,40,8.0,40249999360.0,8.473085472360253e-05,0.0003095853026024997,-69.87068432622335,-162.73497385382328
lossy_debye,40,8.0,40499998720.0,6.687100540148094e-05,0.00033190310932695866,-69.40696383248067,-168.04164223049298
lossy_debye,40,8.0,40749998080.0,5.3072453738423064e-05,0.0003503957705106586,-69.01031517971877,-138.1346056878507
lossy_debye,40,8.0,41000001536.0,4.199050454190001e-05,0.0003663584357127547,-68.66519514906398,-143.8066664334131
lossy_debye,40,8.0,41250000896.0,3.594987720134668e-05,0.0003815192903857678,-68.33127934171853,-144.24358379555918
lossy_debye,40,8.0,41500000256.0,3.398225817363709e-05,0.0003941091999877244,-68.05549890204918,-143.36517083128945
lossy_debye,40,8.0,41749999616.0,3.613784065237269e-05,0.00039927507168613374,-67.939124411139,-142.8281768098899
lossy_debye,40,8.0,41999998976.0,4.16992224927526e-05,0.00040637090569362044,-67.77605759248466,-147.4299828358502
lossy_debye,40,8.0,42249998336.0,5.3357096476247534e-05,0.0004107510030735284,-67.65575440992845,-141.65595657560075
lossy_debye,40,8.0,42500001792.0,6.742945697624236e-05,0.0004094170581083745,-67.64044893839953,-157.786929410159
lossy_debye,40,8.0,42750001152.0,8.31769939395599e-05,0.00040605347021482885,-67.64982318528884,-140.45647126606775
lossy_debye,40,8.0,43000000512.0,0.00010272700455971062,0.0004007942625321448,-67.66524453622122,-136.03850077620984
lossy_debye,40,8.0,43249999872.0,0.00012869428610429168,0.0003936930443160236,-67.65592993658058,-135.17043719143334
lossy_debye,40,8.0,43499999232.0,0.0001569061860209331,0.0003832410438917577,-67.65752971877993,-149.70541207060458
lossy_debye,40,8.0,43749998592.0,0.00018494040705263615,0.00036906730383634567,-67.68495675245082,-140.01538441673893
lossy_debye,40,8.0,44000002048.0,0.00021492643281817436,0.00035597075475379825,-67.62183531749235,-141.03852124589199
lossy_debye,40,8.0,44250001408.0,0.000255854130955413,0.0003370594931766391,-67.46976103469699,-140.4399010663206
lossy_debye,40,8.0,44500000768.0,0.0002998493146151304,0.00031238471274264157,-67.2701304198446,-135.38625355085205
lossy_debye,40,8.0,44750000128.0,0.0003380406997166574,0.0002899676619563252,-67.02561752888806,-132.86316431391094
lossy_debye,40,8.0,44999999488.0,0.0003802068531513214,0.00026583438739180565,-66.67106935018899,-135.91159305224744
lossy_debye,50,10.0,30000001024.0,0.00011936626833630726,4.4862976210424677e-05,-77.88852946460901,-6153.053111371775
lossy_debye,50,10.0,30250000384.0,-7.259132689796388e-05,0.00010342047607991844,-77.9682303565372,-6153.053111371775
lossy_debye,50,10.0,30499999744.0,-0.0002472217020113021,0.00015355300274677575,-70.72131487210432,-6153.053111371775
lossy_debye,50,10.0,30749999104.0,-0.0004051285213790834,0.00020128967298660427,-66.88995357493047,-6153.053111371775
lossy_debye,50,10.0,31000000512.0,-0.0005442671244964004,0.00025103980442509055,-64.44606020321092,-6153.053111371775
lossy_debye,50,10.0,31249999872.0,-0.0006628450355492532,0.0002935158263426274,-62.79414815880405,-6153.053111371775
lossy_debye,50,10.0,31499999232.0,-0.0007717232219874859,0.00032968231244012713,-61.52274896638015,-6153.053111371775
lossy_debye,50,10.0,31750000640.0,-0.000866737449541688,0.000365250714821741,-60.5323249900476,-6153.053111371775
lossy_debye,50,10.0,32000000000.0,-0.0009419419220648706,0.00039867646410129964,-59.803863189570244,-6153.053111371775
lossy_debye,50,10.0,32249999360.0,-0.0010035955347120762,0.00042643246706575155,-59.24800377197212,-6153.053111371775
lossy_debye,50,10.0,32500000768.0,-0.00105092057492584,0.0004489310085773468,-58.84065766671502,-6153.053111371775
lossy_debye,50,10.0,32750000128.0,-0.0010893724393099546,0.0004696660616900772,-58.516075967580434,-6153.053111371775
lossy_debye,50,10.0,32999999488.0,-0.0011096750386059284,0.0004898821352981031,-58.32280110871278,-6153.053111371775
lossy_debye,50,10.0,33250000896.0,-0.0011200315784662962,0.0005009038140997291,-58.223551945469474,-6153.053111371775
lossy_debye,50,10.0,33500000256.0,-0.0011209509102627635,0.0005081625422462821,-58.1965613946531,-6153.053111371775
lossy_debye,50,10.0,33749999616.0,-0.0011076562805101275,0.0005163314053788781,-58.25794611399961,-6153.053111371775
lossy_debye,50,10.0,33999998976.0,-0.0010826981160789728,0.0005186840426176786,-58.41255151309922,-6153.053111371775
lossy_debye,50,10.0,34250000384.0,-0.0010470284614712,0.000515145598910749,-58.65936554952733,-6153.053111371775
lossy_debye,50,10.0,34500001792.0,-0.0010036630555987358,0.0005089787882752717,-58.97429462999873,-6153.053111371775
lossy_debye,50,10.0,34750001152.0,-0.0009477803250774741,0.0005014066118746996,-59.39416928616104,-6153.053111371775
lossy_debye,50,10.0,35000000512.0,-0.0008808253332972527,0.0004870970151387155,-59.943404957888724,-6153.053111371775
lossy_debye,50,10.0,35249999872.0,-0.0008077441016212106,0.00046826101606711745,-60.596235314298774,-6153.053111371775
lossy_debye,50,10.0,35499999232.0,-0.000727538310457021,0.0004484855744522065,-61.36408731475659,-6153.053111371775
lossy_debye,50,10.0,35749998592.0,-0.0006343417335301638,0.00042434048373252153,-62.34738158326991,-6153.053111371775
lossy_debye,50,10.0,35999997952.0,-0.0005327056860551238,0.00039511389331892133,-63.56655578341551,-6153.053111371775
lossy_debye,50,10.0,36250001408.0,-0.0004289724456612021,0.0003610634012147784,-65.02539372909096,-6153.053111371775
lossy_debye,50,10.0,36500000768.0,-0.0003132119309157133,0.0003249775036238134,-66.90983192262989,-6153.053111371775
lossy_debye,50,10.0,36750000128.0,-0.0001855529990280047,0.00028550284332595766,-69.35760002698414,-6153.053111371775
lossy_debye,50,10.0,36999999488.0,-5.4476964578498155e-05,0.0002404429396847263,-72.162353963813,-6153.053111371775
lossy_debye,50,10.0,37249998848.0,8.033833728404716e-05,0.0001881191710708663,-73.7837644907175,-6153.053111371775
lossy_debye,50,10.0,37499998208.0,0.00022249945322982967,0.00013680562551598996,-71.66076916134085,-6153.053111371775
lossy_debye,50,10.0,37750001664.0,0.00021004171867389232,0.00015119544696062803,-71.74070504354803,-6153.053111371775
lossy_debye,50,10.0,38000001024.0,0.00020469550509005785,0.00015995075227692723,-71.70796010820278,-6153.053111371775
lossy_debye,50,10.0,38250000384.0,0.00020719601889140904,0.0001650026679271832,-71.53934743119696,-6153.053111371775
lossy_debye,50,10.0,38499999744.0,0.00021934091637376696,0.00016765616601333022,-71.17936596255643,-6153.053111371775
lossy_debye,50,10.0,38749999104.0,0.000233002589084208,0.0001683535665506497,-70.82845797185112,-6153.053111371775
lossy_debye,50,10.0,38999998464.0,0.00024710127036087215,0.00016166921705007553,-70.5950356900073,-6153.053111371775
lossy_debye,50,10.0,39250001920.0,0.00021086401829961687,0.0001925299729919061,-70.88674968568856,-6153.053111371775
lossy_debye,50,10.0,39500001280.0,0.00017182463489007205,0.00022914163128007203,-70.86029446739671,-6153.053111371775
lossy_debye,50,10.0,39750000640.0,0.0001427835231879726,0.00025679965619929135,-70.63822171837161,-6153.053111371775
lossy_debye,50,10.0,40000000000.0,0.00011042029655072838,0.000282419438008219,-70.36432298402222,-6153.053111371775
lossy_debye,50,10.0,40249999360.0,8.472846820950508e-05,0.0003095784049946815,-69.8708814139532,-6153.053111371775
lossy_debye,50,10.0,40499998720.0,6.68689317535609e-05,0.0003318997332826257,-69.40705924444208,-6153.053111371775
lossy_debye,50,10.0,40749998080.0,5.318950206856243e-05,0.00035043657408095896,-69.0088964771556,-6153.053111371775
lossy_debye,50,10.0,41000001536.0,4.1957660869229585e-05,0.0003663029056042433,-68.6665828066596,-6153.053111371775
lossy_debye,50,10.0,41250000896.0,3.591589120333083e-05,0.0003815703676082194,-68.330199012086,-6153.053111371775
lossy_debye,50,10.0,41500000256.0,3.3956937841139734e-05,0.0003941721806768328,-68.05416893385592,-6153.053111371775
lossy_debye,50,10.0,41749999616.0,3.621004361775704e-05,0.00039927600300870836,-67.93896316965656,-6153.053111371775
lossy_debye,50,10.0,41999998976.0,4.172006811131723e-05,0.00040640795486979187,-67.7752287320045,-6153.053111371775
lossy_debye,50,10.0,42249998336.0,5.329493069439195e-05,0.00041080545634031296,-67.65478989576627,-6153.053111371775
lossy_debye,50,10.0,42500001792.0,6.743463745806366e-05,0.0004094288742635399,-67.64018725646966,-6153.053111371775
lossy_debye,50,10.0,42750001152.0,8.309877011924982e-05,0.0004059997736476362,-67.65125451778964,-6153.053111371775
lossy_debye,50,10.0,43000000512.0,0.00010261210991302505,0.00040068611269816756,-67.66804297137718,-6153.053111371775
lossy_debye,50,10.0,43249999872.0,0.00012859079288318753,0.00039383338298648596,-67.65380670364921,-6153.053111371775
lossy_debye,50,10.0,43499999232.0,0.00015689831343479455,0.00038320929161272943,-67.65820864003997,-6153.053111371775
lossy_debye,50,10.0,43749998592.0,0.00018503973842598498,0.00036907719913870096,-67.68383417301955,-6153.053111371775
lossy_debye,50,10.0,44000002048.0,0.0002150106884073466,0.0003559429314918816,-67.62142299510919,-6153.053111371775
lossy_debye,50,10.0,44250001408.0,0.0002559448766987771,0.0003370311751496047,-67.46909766042432,-6153.053111371775
lossy_debye,50,10.0,44500000768.0,0.00029994567739777267,0.00031224454869516194,-67.27081963922649,-6153.053111371775
lossy_debye,50,10.0,44750000128.0,0.00033819102100096643,0.0002897969970945269,-67.02555826889224,-6153.053111371775
lossy_debye,50,10.0,44999999488.0,0.0003801723360083997,0.0002656780416145921,-66.6732763579534,-6153.053111371775
